,Anomaly,ano,mes,mes_num
204,-2.56,1897,jan,1
205,-2.3,1897,feb,2
206,-1.61,1897,mar,3
207,-0.49,1897,apr,4
208,0.42,1897,may,5
209,1.0,1897,jun,6
210,1.35,1897,jul,7
211,1.19,1897,aug,8
212,0.57,1897,sep,9
213,-0.48,1897,ouc,10
214,-1.64,1897,nov,11
215,-2.34,1897,dec,12
216,-2.44,1898,jan,1
217,-2.45,1898,feb,2
218,-1.99,1898,mar,3
219,-0.8,1898,apr,4
220,0.15,1898,may,5
221,0.95,1898,jun,6
222,1.18,1898,jul,7
223,1.05,1898,aug,8
224,0.43,1898,sep,9
225,-0.69,1898,ouc,10
226,-1.83,1898,nov,11
227,-2.4,1898,dec,12
228,-2.6,1899,jan,1
229,-2.55,1899,feb,2
230,-1.81,1899,mar,3
231,-0.68,1899,apr,4
232,0.24,1899,may,5
233,0.83,1899,jun,6
234,1.24,1899,jul,7
235,1.23,1899,aug,8
236,0.62,1899,sep,9
237,-0.41,1899,ouc,10
238,-1.33,1899,nov,11
239,-2.43,1899,dec,12
240,-2.78,1900,jan,1
241,-2.18,1900,feb,2
242,-1.46,1900,mar,3
243,-0.59,1900,apr,4
244,0.37,1900,may,5
245,1.03,1900,jun,6
246,1.29,1900,jul,7
247,1.2,1900,aug,8
248,0.6,1900,sep,9
249,-0.27,1900,ouc,10
250,-1.55,1900,nov,11
251,-2.22,1900,dec,12
252,-2.65,1901,jan,1
253,-2.19,1901,feb,2
254,-1.39,1901,mar,3
255,-0.51,1901,apr,4
256,0.3,1901,may,5
257,1.03,1901,jun,6
258,1.26,1901,jul,7
259,1.1,1901,aug,8
260,0.43,1901,sep,9
261,-0.67,1901,ouc,10
262,-1.62,1901,nov,11
263,-2.43,1901,dec,12
264,-2.61,1902,jan,1
265,-2.18,1902,feb,2
266,-1.76,1902,mar,3
267,-0.77,1902,apr,4
268,0.12,1902,may,5
269,0.81,1902,jun,6
270,1.12,1902,jul,7
271,0.98,1902,aug,8
272,0.36,1902,sep,9
273,-0.65,1902,ouc,10
274,-1.84,1902,nov,11
275,-2.61,1902,dec,12
276,-2.67,1903,jan,1
277,-2.19,1903,feb,2
278,-1.71,1903,mar,3
279,-0.9,1903,apr,4
280,0.03,1903,may,5
281,0.7,1903,jun,6
282,1.05,1903,jul,7
283,0.81,1903,aug,8
284,0.16,1903,sep,9
285,-0.84,1903,ouc,10
286,-1.9,1903,nov,11
287,-2.67,1903,dec,12
288,-3.09,1904,jan,1
289,-2.73,1904,feb,2
290,-1.98,1904,mar,3
291,-1.02,1904,apr,4
292,-0.09,1904,may,5
293,0.65,1904,jun,6
294,0.88,1904,jul,7
295,0.8,1904,aug,8
296,0.12,1904,sep,9
297,-0.76,1904,ouc,10
298,-1.67,1904,nov,11
299,-2.5,1904,dec,12
300,-2.81,1905,jan,1
301,-2.74,1905,feb,2
302,-1.71,1905,mar,3
303,-0.83,1905,apr,4
304,0.14,1905,may,5
305,0.85,1905,jun,6
306,1.13,1905,jul,7
307,1.08,1905,aug,8
308,0.46,1905,sep,9
309,-0.61,1905,ouc,10
310,-1.55,1905,nov,11
311,-2.34,1905,dec,12
312,-2.69,1906,jan,1
313,-2.46,1906,feb,2
314,-1.63,1906,mar,3
315,-0.51,1906,apr,4
316,0.23,1906,may,5
317,0.95,1906,jun,6
318,1.17,1906,jul,7
319,1.1,1906,aug,8
320,0.38,1906,sep,9
321,-0.55,1906,ouc,10
322,-1.84,1906,nov,11
323,-2.31,1906,dec,12
324,-2.83,1907,jan,1
325,-2.66,1907,feb,2
326,-1.74,1907,mar,3
327,-0.86,1907,apr,4
328,0.0,1907,may,5
329,0.72,1907,jun,6
330,1.05,1907,jul,7
331,0.95,1907,aug,8
332,0.32,1907,sep,9
333,-0.6,1907,ouc,10
334,-1.94,1907,nov,11
335,-2.63,1907,dec,12
336,-2.85,1908,jan,1
337,-2.46,1908,feb,2
338,-2.01,1908,mar,3
339,-0.93,1908,apr,4
340,0.06,1908,may,5
341,0.75,1908,jun,6
342,1.02,1908,jul,7
343,0.84,1908,aug,8
344,0.29,1908,sep,9
345,-0.81,1908,ouc,10
346,-1.95,1908,nov,11
347,-2.64,1908,dec,12
348,-3.1,1909,jan,1
349,-2.62,1909,feb,2
350,-1.98,1909,mar,3
351,-1.07,1909,apr,4
352,-0.09,1909,may,5
353,0.63,1909,jun,6
354,0.97,1909,jul,7
355,0.99,1909,aug,8
356,0.3,1909,sep,9
357,-0.73,1909,ouc,10
358,-1.76,1909,nov,11
359,-2.7,1909,dec,12
360,-2.86,1910,jan,1
361,-2.59,1910,feb,2
362,-1.98,1910,mar,3
363,-0.87,1910,apr,4
364,0.12,1910,may,5
365,0.78,1910,jun,6
366,1.07,1910,jul,7
367,0.93,1910,aug,8
368,0.29,1910,sep,9
369,-0.74,1910,ouc,10
370,-1.99,1910,nov,11
371,-2.81,1910,dec,12
372,-3.05,1911,jan,1
373,-2.73,1911,feb,2
374,-2.07,1911,mar,3
375,-1.01,1911,apr,4
376,-0.05,1911,may,5
377,0.68,1911,jun,6
378,1.01,1911,jul,7
379,0.88,1911,aug,8
380,0.27,1911,sep,9
381,-0.59,1911,ouc,10
382,-1.63,1911,nov,11
383,-2.37,1911,dec,12
384,-2.67,1912,jan,1
385,-2.27,1912,feb,2
386,-1.82,1912,mar,3
387,-0.67,1912,apr,4
388,0.25,1912,may,5
389,0.9,1912,jun,6
390,0.98,1912,jul,7
391,0.75,1912,aug,8
392,0.14,1912,sep,9
393,-0.93,1912,ouc,10
394,-1.83,1912,nov,11
395,-2.58,1912,dec,12
396,-2.83,1913,jan,1
397,-2.58,1913,feb,2
398,-1.9,1913,mar,3
399,-0.87,1913,apr,4
400,0.0,1913,may,5
401,0.67,1913,jun,6
402,1.05,1913,jul,7
403,0.96,1913,aug,8
404,0.29,1913,sep,9
405,-0.7,1913,ouc,10
406,-1.64,1913,nov,11
407,-2.19,1913,dec,12
408,-2.37,1914,jan,1
409,-2.26,1914,feb,2
410,-1.69,1914,mar,3
411,-0.76,1914,apr,4
412,0.24,1914,may,5
413,0.9,1914,jun,6
414,1.18,1914,jul,7
415,1.16,1914,aug,8
416,0.52,1914,sep,9
417,-0.4,1914,ouc,10
418,-1.63,1914,nov,11
419,-2.23,1914,dec,12
420,-2.58,1915,jan,1
421,-2.15,1915,feb,2
422,-1.57,1915,mar,3
423,-0.41,1915,apr,4
424,0.4,1915,may,5
425,0.95,1915,jun,6
426,1.31,1915,jul,7
427,1.1,1915,aug,8
428,0.48,1915,sep,9
429,-0.61,1915,ouc,10
430,-1.58,1915,nov,11
431,-2.32,1915,dec,12
432,-2.5,1916,jan,1
433,-2.28,1916,feb,2
434,-1.75,1916,mar,3
435,-0.77,1916,apr,4
436,0.15,1916,may,5
437,0.69,1916,jun,6
438,1.06,1916,jul,7
439,1.04,1916,aug,8
440,0.33,1916,sep,9
441,-0.63,1916,ouc,10
442,-1.85,1916,nov,11
443,-2.95,1916,dec,12
444,-2.99,1917,jan,1
445,-2.76,1917,feb,2
446,-2.07,1917,mar,3
447,-0.98,1917,apr,4
448,-0.08,1917,may,5
449,0.73,1917,jun,6
450,1.17,1917,jul,7
451,1.08,1917,aug,8
452,0.47,1917,sep,9
453,-0.76,1917,ouc,10
454,-1.73,1917,nov,11
455,-2.83,1917,dec,12
456,-2.83,1918,jan,1
457,-2.47,1918,feb,2
458,-1.72,1918,mar,3
459,-0.92,1918,apr,4
460,0.01,1918,may,5
461,0.8,1918,jun,6
462,1.11,1918,jul,7
463,1.0,1918,aug,8
464,0.5,1918,sep,9
465,-0.41,1918,ouc,10
466,-1.56,1918,nov,11
467,-2.43,1918,dec,12
468,-2.61,1919,jan,1
469,-2.38,1919,feb,2
470,-1.67,1919,mar,3
471,-0.61,1919,apr,4
472,0.19,1919,may,5
473,0.78,1919,jun,6
474,1.13,1919,jul,7
475,0.97,1919,aug,8
476,0.43,1919,sep,9
477,-0.55,1919,ouc,10
478,-1.86,1919,nov,11
479,-2.57,1919,dec,12
480,-2.64,1920,jan,1
481,-2.38,1920,feb,2
482,-1.55,1920,mar,3
483,-0.73,1920,apr,4
484,0.2,1920,may,5
485,0.8,1920,jun,6
486,1.1,1920,jul,7
487,1.05,1920,aug,8
488,0.45,1920,sep,9
489,-0.63,1920,ouc,10
490,-1.72,1920,nov,11
491,-2.59,1920,dec,12
492,-2.44,1921,jan,1
493,-2.34,1921,feb,2
494,-1.7,1921,mar,3
495,-0.76,1921,apr,4
496,0.18,1921,may,5
497,0.88,1921,jun,6
498,1.27,1921,jul,7
499,1.06,1921,aug,8
500,0.48,1921,sep,9
501,-0.39,1921,ouc,10
502,-1.58,1921,nov,11
503,-2.32,1921,dec,12
504,-2.75,1922,jan,1
505,-2.59,1922,feb,2
506,-1.6,1922,mar,3
507,-0.71,1922,apr,4
508,0.14,1922,may,5
509,0.83,1922,jun,6
510,1.17,1922,jul,7
511,0.99,1922,aug,8
512,0.33,1922,sep,9
513,-0.68,1922,ouc,10
514,-1.59,1922,nov,11
515,-2.33,1922,dec,12
516,-2.7,1923,jan,1
517,-2.52,1923,feb,2
518,-1.82,1923,mar,3
519,-0.87,1923,apr,4
520,0.13,1923,may,5
521,0.9,1923,jun,6
522,1.12,1923,jul,7
523,1.0,1923,aug,8
524,0.37,1923,sep,9
525,-0.47,1923,ouc,10
526,-1.44,1923,nov,11
527,-2.17,1923,dec,12
528,-2.63,1924,jan,1
529,-2.39,1924,feb,2
530,-1.54,1924,mar,3
531,-0.78,1924,apr,4
532,0.29,1924,may,5
533,0.93,1924,jun,6
534,1.16,1924,jul,7
535,0.96,1924,aug,8
536,0.34,1924,sep,9
537,-0.7,1924,ouc,10
538,-1.65,1924,nov,11
539,-2.56,1924,dec,12
540,-2.77,1925,jan,1
541,-2.53,1925,feb,2
542,-1.72,1925,mar,3
543,-0.72,1925,apr,4
544,0.17,1925,may,5
545,0.84,1925,jun,6
546,1.14,1925,jul,7
547,1.15,1925,aug,8
548,0.49,1925,sep,9
549,-0.54,1925,ouc,10
550,-1.41,1925,nov,11
551,-2.06,1925,dec,12
552,-2.22,1926,jan,1
553,-2.09,1926,feb,2
554,-1.36,1926,mar,3
555,-0.6,1926,apr,4
556,0.25,1926,may,5
557,0.93,1926,jun,6
558,1.18,1926,jul,7
559,1.17,1926,aug,8
560,0.52,1926,sep,9
561,-0.46,1926,ouc,10
562,-1.5,1926,nov,11
563,-2.43,1926,dec,12
564,-2.68,1927,jan,1
565,-2.33,1927,feb,2
566,-1.84,1927,mar,3
567,-0.78,1927,apr,4
568,0.22,1927,may,5
569,0.9,1927,jun,6
570,1.26,1927,jul,7
571,1.09,1927,aug,8
572,0.54,1927,sep,9
573,-0.37,1927,ouc,10
574,-1.49,1927,nov,11
575,-2.48,1927,dec,12
576,-2.42,1928,jan,1
577,-2.23,1928,feb,2
578,-1.74,1928,mar,3
579,-0.75,1928,apr,4
580,0.17,1928,may,5
581,0.79,1928,jun,6
582,1.23,1928,jul,7
583,1.07,1928,aug,8
584,0.46,1928,sep,9
585,-0.53,1928,ouc,10
586,-1.54,1928,nov,11
587,-2.33,1928,dec,12
588,-2.87,1929,jan,1
589,-2.75,1929,feb,2
590,-1.79,1929,mar,3
591,-0.87,1929,apr,4
592,0.08,1929,may,5
593,0.75,1929,jun,6
594,1.09,1929,jul,7
595,1.01,1929,aug,8
596,0.42,1929,sep,9
597,-0.48,1929,ouc,10
598,-1.57,1929,nov,11
599,-2.69,1929,dec,12
600,-2.71,1930,jan,1
601,-2.42,1930,feb,2
602,-1.56,1930,mar,3
603,-0.71,1930,apr,4
604,0.24,1930,may,5
605,0.96,1930,jun,6
606,1.22,1930,jul,7
607,1.18,1930,aug,8
608,0.53,1930,sep,9
609,-0.45,1930,ouc,10
610,-1.3,1930,nov,11
611,-2.23,1930,dec,12
612,-2.51,1931,jan,1
613,-2.39,1931,feb,2
614,-1.55,1931,mar,3
615,-0.68,1931,apr,4
616,0.27,1931,may,5
617,1.09,1931,jun,6
618,1.39,1931,jul,7
619,1.27,1931,aug,8
620,0.59,1931,sep,9
621,-0.34,1931,ouc,10
622,-1.57,1931,nov,11
623,-2.24,1931,dec,12
624,-2.27,1932,jan,1
625,-2.33,1932,feb,2
626,-1.66,1932,mar,3
627,-0.53,1932,apr,4
628,0.29,1932,may,5
629,0.87,1932,jun,6
630,1.18,1932,jul,7
631,1.07,1932,aug,8
632,0.53,1932,sep,9
633,-0.46,1932,ouc,10
634,-1.72,1932,nov,11
635,-2.41,1932,dec,12
636,-2.75,1933,jan,1
637,-2.49,1933,feb,2
638,-1.77,1933,mar,3
639,-0.72,1933,apr,4
640,0.18,1933,may,5
641,0.83,1933,jun,6
642,1.21,1933,jul,7
643,1.06,1933,aug,8
644,0.38,1933,sep,9
645,-0.57,1933,ouc,10
646,-1.75,1933,nov,11
647,-2.61,1933,dec,12
648,-2.65,1934,jan,1
649,-2.19,1934,feb,2
650,-1.8,1934,mar,3
651,-0.77,1934,apr,4
652,0.36,1934,may,5
653,1.01,1934,jun,6
654,1.32,1934,jul,7
655,1.19,1934,aug,8
656,0.49,1934,sep,9
657,-0.44,1934,ouc,10
658,-1.42,1934,nov,11
659,-2.19,1934,dec,12
660,-2.74,1935,jan,1
661,-2.0,1935,feb,2
662,-1.6,1935,mar,3
663,-0.83,1935,apr,4
664,0.17,1935,may,5
665,0.89,1935,jun,6
666,1.2,1935,jul,7
667,1.08,1935,aug,8
668,0.44,1935,sep,9
669,-0.44,1935,ouc,10
670,-1.73,1935,nov,11
671,-2.35,1935,dec,12
672,-2.69,1936,jan,1
673,-2.54,1936,feb,2
674,-1.69,1936,mar,3
675,-0.67,1936,apr,4
676,0.29,1936,may,5
677,0.95,1936,jun,6
678,1.34,1936,jul,7
679,1.17,1936,aug,8
680,0.56,1936,sep,9
681,-0.4,1936,ouc,10
682,-1.49,1936,nov,11
683,-2.18,1936,dec,12
684,-2.54,1937,jan,1
685,-2.11,1937,feb,2
686,-1.65,1937,mar,3
687,-0.64,1937,apr,4
688,0.39,1937,may,5
689,1.11,1937,jun,6
690,1.37,1937,jul,7
691,1.32,1937,aug,8
692,0.76,1937,sep,9
693,-0.28,1937,ouc,10
694,-1.36,1937,nov,11
695,-2.26,1937,dec,12
696,-2.4,1938,jan,1
697,-2.17,1938,feb,2
698,-1.39,1938,mar,3
699,-0.43,1938,apr,4
700,0.37,1938,may,5
701,0.98,1938,jun,6
702,1.33,1938,jul,7
703,1.24,1938,aug,8
704,0.67,1938,sep,9
705,-0.25,1938,ouc,10
706,-1.41,1938,nov,11
707,-2.37,1938,dec,12
708,-2.48,1939,jan,1
709,-2.23,1939,feb,2
710,-1.66,1939,mar,3
711,-0.56,1939,apr,4
712,0.41,1939,may,5
713,1.08,1939,jun,6
714,1.34,1939,jul,7
715,1.23,1939,aug,8
716,0.58,1939,sep,9
717,-0.39,1939,ouc,10
718,-1.39,1939,nov,11
719,-1.71,1939,dec,12
720,-2.47,1940,jan,1
721,-2.02,1940,feb,2
722,-1.32,1940,mar,3
723,-0.29,1940,apr,4
724,0.57,1940,may,5
725,1.24,1940,jun,6
726,1.54,1940,jul,7
727,1.35,1940,aug,8
728,0.78,1940,sep,9
729,-0.28,1940,ouc,10
730,-1.28,1940,nov,11
731,-1.87,1940,dec,12
732,-2.2,1941,jan,1
733,-1.83,1941,feb,2
734,-1.39,1941,mar,3
735,-0.3,1941,apr,4
736,0.61,1941,may,5
737,1.28,1941,jun,6
738,1.63,1941,jul,7
739,1.44,1941,aug,8
740,0.67,1941,sep,9
741,-0.02,1941,ouc,10
742,-1.21,1941,nov,11
743,-1.94,1941,dec,12
744,-2.15,1942,jan,1
745,-2.13,1942,feb,2
746,-1.38,1942,mar,3
747,-0.36,1942,apr,4
748,0.56,1942,may,5
749,1.2,1942,jun,6
750,1.42,1942,jul,7
751,1.26,1942,aug,8
752,0.6,1942,sep,9
753,-0.37,1942,ouc,10
754,-1.37,1942,nov,11
755,-2.08,1942,dec,12
756,-2.45,1943,jan,1
757,-2.02,1943,feb,2
758,-1.55,1943,mar,3
759,-0.4,1943,apr,4
760,0.51,1943,may,5
761,1.1,1943,jun,6
762,1.5,1943,jul,7
763,1.3,1943,aug,8
764,0.71,1943,sep,9
765,-0.14,1943,ouc,10
766,-1.26,1943,nov,11
767,-1.91,1943,dec,12
768,-2.06,1944,jan,1
769,-1.89,1944,feb,2
770,-1.2,1944,mar,3
771,-0.27,1944,apr,4
772,0.66,1944,may,5
773,1.36,1944,jun,6
774,1.6,1944,jul,7
775,1.47,1944,aug,8
776,0.95,1944,sep,9
777,-0.1,1944,ouc,10
778,-1.35,1944,nov,11
779,-2.13,1944,dec,12
780,-2.32,1945,jan,1
781,-2.17,1945,feb,2
782,-1.4,1945,mar,3
783,-0.29,1945,apr,4
784,0.52,1945,may,5
785,1.15,1945,jun,6
786,1.45,1945,jul,7
787,1.57,1945,aug,8
788,0.87,1945,sep,9
789,-0.17,1945,ouc,10
790,-1.38,1945,nov,11
791,-2.24,1945,dec,12
792,-2.26,1946,jan,1
793,-2.08,1946,feb,2
794,-1.46,1946,mar,3
795,-0.41,1946,apr,4
796,0.39,1946,may,5
797,0.95,1946,jun,6
798,1.28,1946,jul,7
799,1.14,1946,aug,8
800,0.58,1946,sep,9
801,-0.42,1946,ouc,10
802,-1.51,1946,nov,11
803,-2.5,1946,dec,12
804,-2.54,1947,jan,1
805,-2.23,1947,feb,2
806,-1.4,1947,mar,3
807,-0.4,1947,apr,4
808,0.44,1947,may,5
809,1.18,1947,jun,6
810,1.34,1947,jul,7
811,1.21,1947,aug,8
812,0.52,1947,sep,9
813,-0.3,1947,ouc,10
814,-1.43,1947,nov,11
815,-2.31,1947,dec,12
816,-2.34,1948,jan,1
817,-2.3,1948,feb,2
818,-1.72,1948,mar,3
819,-0.58,1948,apr,4
820,0.48,1948,may,5
821,1.12,1948,jun,6
822,1.31,1948,jul,7
823,1.18,1948,aug,8
824,0.54,1948,sep,9
825,-0.43,1948,ouc,10
826,-1.57,1948,nov,11
827,-2.38,1948,dec,12
828,-2.32,1949,jan,1
829,-2.31,1949,feb,2
830,-1.49,1949,mar,3
831,-0.57,1949,apr,4
832,0.39,1949,may,5
833,0.93,1949,jun,6
834,1.28,1949,jul,7
835,1.18,1949,aug,8
836,0.51,1949,sep,9
837,-0.42,1949,ouc,10
838,-1.55,1949,nov,11
839,-2.37,1949,dec,12
840,-2.74,1950,jan,1
841,-2.43,1950,feb,2
842,-1.54,1950,mar,3
843,-0.67,1950,apr,4
844,0.38,1950,may,5
845,1.13,1950,jun,6
846,1.32,1950,jul,7
847,1.14,1950,aug,8
848,0.53,1950,sep,9
849,-0.58,1950,ouc,10
850,-1.83,1950,nov,11
851,-2.35,1950,dec,12
852,-2.76,1951,jan,1
853,-2.58,1951,feb,2
854,-1.68,1951,mar,3
855,-0.6,1951,apr,4
856,0.47,1951,may,5
857,1.14,1951,jun,6
858,1.45,1951,jul,7
859,1.36,1951,aug,8
860,0.73,1951,sep,9
861,-0.31,1951,ouc,10
862,-1.47,1951,nov,11
863,-2.01,1951,dec,12
864,-2.28,1952,jan,1
865,-2.04,1952,feb,2
866,-1.57,1952,mar,3
867,-0.45,1952,apr,4
868,0.45,1952,may,5
869,1.12,1952,jun,6
870,1.46,1952,jul,7
871,1.34,1952,aug,8
872,0.72,1952,sep,9
873,-0.37,1952,ouc,10
874,-1.59,1952,nov,11
875,-2.16,1952,dec,12
876,-2.33,1953,jan,1
877,-2.01,1953,feb,2
878,-1.36,1953,mar,3
879,-0.29,1953,apr,4
880,0.56,1953,may,5
881,1.26,1953,jun,6
882,1.42,1953,jul,7
883,1.36,1953,aug,8
884,0.69,1953,sep,9
885,-0.3,1953,ouc,10
886,-1.51,1953,nov,11
887,-2.13,1953,dec,12
888,-2.69,1954,jan,1
889,-2.28,1954,feb,2
890,-1.62,1954,mar,3
891,-0.64,1954,apr,4
892,0.26,1954,may,5
893,0.99,1954,jun,6
894,1.23,1954,jul,7
895,1.13,1954,aug,8
896,0.55,1954,sep,9
897,-0.4,1954,ouc,10
898,-1.39,1954,nov,11
899,-2.37,1954,dec,12
900,-2.27,1955,jan,1
901,-2.32,1955,feb,2
902,-1.81,1955,mar,3
903,-0.68,1955,apr,4
904,0.26,1955,may,5
905,1.04,1955,jun,6
906,1.3,1955,jul,7
907,1.31,1955,aug,8
908,0.54,1955,sep,9
909,-0.41,1955,ouc,10
910,-1.69,1955,nov,11
911,-2.45,1955,dec,12
912,-2.57,1956,jan,1
913,-2.41,1956,feb,2
914,-1.7,1956,mar,3
915,-0.74,1956,apr,4
916,0.16,1956,may,5
917,1.0,1956,jun,6
918,1.3,1956,jul,7
919,1.04,1956,aug,8
920,0.45,1956,sep,9
921,-0.6,1956,ouc,10
922,-1.62,1956,nov,11
923,-2.23,1956,dec,12
924,-2.52,1957,jan,1
925,-2.19,1957,feb,2
926,-1.53,1957,mar,3
927,-0.48,1957,apr,4
928,0.56,1957,may,5
929,1.32,1957,jun,6
930,1.43,1957,jul,7
931,1.45,1957,aug,8
932,0.74,1957,sep,9
933,-0.35,1957,ouc,10
934,-1.39,1957,nov,11
935,-1.99,1957,dec,12
936,-2.02,1958,jan,1
937,-1.91,1958,feb,2
938,-1.36,1958,mar,3
939,-0.44,1958,apr,4
940,0.54,1958,may,5
941,1.09,1958,jun,6
942,1.47,1958,jul,7
943,1.27,1958,aug,8
944,0.63,1958,sep,9
945,-0.32,1958,ouc,10
946,-1.43,1958,nov,11
947,-2.15,1958,dec,12
948,-2.33,1959,jan,1
949,-2.06,1959,feb,2
950,-1.29,1959,mar,3
951,-0.34,1959,apr,4
952,0.51,1959,may,5
953,1.18,1959,jun,6
954,1.48,1959,jul,7
955,1.29,1959,aug,8
956,0.59,1959,sep,9
