,Anomaly,ano,mes,mes_num
365,0.78,1910,jun,6
366,1.07,1910,jul,7
367,0.93,1910,ago,8
368,0.29,1910,set,9
369,-0.74,1910,out,10
370,-1.99,1910,nov,11
371,-2.81,1910,dez,12
372,-3.05,1911,jan,1
373,-2.73,1911,fev,2
374,-2.07,1911,mar,3
375,-1.01,1911,abr,4
376,-0.05,1911,mai,5
377,0.68,1911,jun,6
378,1.01,1911,jul,7
379,0.88,1911,ago,8
380,0.27,1911,set,9
381,-0.59,1911,out,10
382,-1.63,1911,nov,11
383,-2.37,1911,dez,12
384,-2.67,1912,jan,1
385,-2.27,1912,fev,2
386,-1.82,1912,mar,3
387,-0.67,1912,abr,4
388,0.25,1912,mai,5
389,0.9,1912,jun,6
390,0.98,1912,jul,7
391,0.75,1912,ago,8
392,0.14,1912,set,9
393,-0.93,1912,out,10
394,-1.83,1912,nov,11
395,-2.58,1912,dez,12
396,-2.83,1913,jan,1
397,-2.58,1913,fev,2
398,-1.9,1913,mar,3
399,-0.87,1913,abr,4
400,0.0,1913,mai,5
401,0.67,1913,jun,6
402,1.05,1913,jul,7
403,0.96,1913,ago,8
404,0.29,1913,set,9
405,-0.7,1913,out,10
406,-1.64,1913,nov,11
407,-2.19,1913,dez,12
408,-2.37,1914,jan,1
409,-2.26,1914,fev,2
410,-1.69,1914,mar,3
411,-0.76,1914,abr,4
412,0.24,1914,mai,5
413,0.9,1914,jun,6
414,1.18,1914,jul,7
415,1.16,1914,ago,8
416,0.52,1914,set,9
417,-0.4,1914,out,10
418,-1.63,1914,nov,11
419,-2.23,1914,dez,12
420,-2.58,1915,jan,1
421,-2.15,1915,fev,2
422,-1.57,1915,mar,3
423,-0.41,1915,abr,4
424,0.4,1915,mai,5
425,0.95,1915,jun,6
426,1.31,1915,jul,7
427,1.1,1915,ago,8
428,0.48,1915,set,9
429,-0.61,1915,out,10
430,-1.58,1915,nov,11
431,-2.32,1915,dez,12
432,-2.5,1916,jan,1
433,-2.28,1916,fev,2
434,-1.75,1916,mar,3
435,-0.77,1916,abr,4
436,0.15,1916,mai,5
437,0.69,1916,jun,6
438,1.06,1916,jul,7
439,1.04,1916,ago,8
440,0.33,1916,set,9
441,-0.63,1916,out,10
442,-1.85,1916,nov,11
443,-2.95,1916,dez,12
444,-2.99,1917,jan,1
445,-2.76,1917,fev,2
446,-2.07,1917,mar,3
447,-0.98,1917,abr,4
448,-0.08,1917,mai,5
449,0.73,1917,jun,6
450,1.17,1917,jul,7
451,1.08,1917,ago,8
452,0.47,1917,set,9
453,-0.76,1917,out,10
454,-1.73,1917,nov,11
455,-2.83,1917,dez,12
456,-2.83,1918,jan,1
457,-2.47,1918,fev,2
458,-1.72,1918,mar,3
459,-0.92,1918,abr,4
460,0.01,1918,mai,5
461,0.8,1918,jun,6
462,1.11,1918,jul,7
463,1.0,1918,ago,8
464,0.5,1918,set,9
465,-0.41,1918,out,10
466,-1.56,1918,nov,11
467,-2.43,1918,dez,12
468,-2.61,1919,jan,1
469,-2.38,1919,fev,2
470,-1.67,1919,mar,3
471,-0.61,1919,abr,4
472,0.19,1919,mai,5
473,0.78,1919,jun,6
474,1.13,1919,jul,7
475,0.97,1919,ago,8
476,0.43,1919,set,9
477,-0.55,1919,out,10
478,-1.86,1919,nov,11
479,-2.57,1919,dez,12
480,-2.64,1920,jan,1
481,-2.38,1920,fev,2
482,-1.55,1920,mar,3
483,-0.73,1920,abr,4
484,0.2,1920,mai,5
485,0.8,1920,jun,6
486,1.1,1920,jul,7
487,1.05,1920,ago,8
488,0.45,1920,set,9
489,-0.63,1920,out,10
490,-1.72,1920,nov,11
491,-2.59,1920,dez,12
492,-2.44,1921,jan,1
493,-2.34,1921,fev,2
494,-1.7,1921,mar,3
495,-0.76,1921,abr,4
496,0.18,1921,mai,5
497,0.88,1921,jun,6
498,1.27,1921,jul,7
499,1.06,1921,ago,8
500,0.48,1921,set,9
501,-0.39,1921,out,10
502,-1.58,1921,nov,11
503,-2.32,1921,dez,12
504,-2.75,1922,jan,1
505,-2.59,1922,fev,2
506,-1.6,1922,mar,3
507,-0.71,1922,abr,4
508,0.14,1922,mai,5
509,0.83,1922,jun,6
510,1.17,1922,jul,7
511,0.99,1922,ago,8
512,0.33,1922,set,9
513,-0.68,1922,out,10
514,-1.59,1922,nov,11
515,-2.33,1922,dez,12
516,-2.7,1923,jan,1
517,-2.52,1923,fev,2
518,-1.82,1923,mar,3
519,-0.87,1923,abr,4
520,0.13,1923,mai,5
521,0.9,1923,jun,6
522,1.12,1923,jul,7
523,1.0,1923,ago,8
524,0.37,1923,set,9
525,-0.47,1923,out,10
526,-1.44,1923,nov,11
527,-2.17,1923,dez,12
528,-2.63,1924,jan,1
529,-2.39,1924,fev,2
530,-1.54,1924,mar,3
531,-0.78,1924,abr,4
532,0.29,1924,mai,5
533,0.93,1924,jun,6
534,1.16,1924,jul,7
535,0.96,1924,ago,8
536,0.34,1924,set,9
537,-0.7,1924,out,10
538,-1.65,1924,nov,11
539,-2.56,1924,dez,12
540,-2.77,1925,jan,1
541,-2.53,1925,fev,2
542,-1.72,1925,mar,3
543,-0.72,1925,abr,4
544,0.17,1925,mai,5
545,0.84,1925,jun,6
546,1.14,1925,jul,7
547,1.15,1925,ago,8
548,0.49,1925,set,9
549,-0.54,1925,out,10
550,-1.41,1925,nov,11
551,-2.06,1925,dez,12
552,-2.22,1926,jan,1
553,-2.09,1926,fev,2
554,-1.36,1926,mar,3
555,-0.6,1926,abr,4
556,0.25,1926,mai,5
557,0.93,1926,jun,6
558,1.18,1926,jul,7
559,1.17,1926,ago,8
560,0.52,1926,set,9
561,-0.46,1926,out,10
562,-1.5,1926,nov,11
563,-2.43,1926,dez,12
564,-2.68,1927,jan,1
565,-2.33,1927,fev,2
566,-1.84,1927,mar,3
567,-0.78,1927,abr,4
568,0.22,1927,mai,5
569,0.9,1927,jun,6
570,1.26,1927,jul,7
571,1.09,1927,ago,8
572,0.54,1927,set,9
573,-0.37,1927,out,10
574,-1.49,1927,nov,11
575,-2.48,1927,dez,12
576,-2.42,1928,jan,1
577,-2.23,1928,fev,2
578,-1.74,1928,mar,3
579,-0.75,1928,abr,4
580,0.17,1928,mai,5
581,0.79,1928,jun,6
582,1.23,1928,jul,7
583,1.07,1928,ago,8
584,0.46,1928,set,9
585,-0.53,1928,out,10
586,-1.54,1928,nov,11
587,-2.33,1928,dez,12
588,-2.87,1929,jan,1
589,-2.75,1929,fev,2
590,-1.79,1929,mar,3
591,-0.87,1929,abr,4
592,0.08,1929,mai,5
593,0.75,1929,jun,6
594,1.09,1929,jul,7
595,1.01,1929,ago,8
596,0.42,1929,set,9
597,-0.48,1929,out,10
598,-1.57,1929,nov,11
599,-2.69,1929,dez,12
600,-2.71,1930,jan,1
601,-2.42,1930,fev,2
602,-1.56,1930,mar,3
603,-0.71,1930,abr,4
604,0.24,1930,mai,5
605,0.96,1930,jun,6
606,1.22,1930,jul,7
607,1.18,1930,ago,8
608,0.53,1930,set,9
609,-0.45,1930,out,10
610,-1.3,1930,nov,11
611,-2.23,1930,dez,12
612,-2.51,1931,jan,1
613,-2.39,1931,fev,2
614,-1.55,1931,mar,3
615,-0.68,1931,abr,4
616,0.27,1931,mai,5
617,1.09,1931,jun,6
618,1.39,1931,jul,7
619,1.27,1931,ago,8
620,0.59,1931,set,9
621,-0.34,1931,out,10
622,-1.57,1931,nov,11
623,-2.24,1931,dez,12
624,-2.27,1932,jan,1
625,-2.33,1932,fev,2
626,-1.66,1932,mar,3
627,-0.53,1932,abr,4
628,0.29,1932,mai,5
629,0.87,1932,jun,6
630,1.18,1932,jul,7
631,1.07,1932,ago,8
632,0.53,1932,set,9
633,-0.46,1932,out,10
634,-1.72,1932,nov,11
635,-2.41,1932,dez,12
636,-2.75,1933,jan,1
637,-2.49,1933,fev,2
638,-1.77,1933,mar,3
639,-0.72,1933,abr,4
640,0.18,1933,mai,5
641,0.83,1933,jun,6
642,1.21,1933,jul,7
643,1.06,1933,ago,8
644,0.38,1933,set,9
645,-0.57,1933,out,10
646,-1.75,1933,nov,11
647,-2.61,1933,dez,12
648,-2.65,1934,jan,1
649,-2.19,1934,fev,2
650,-1.8,1934,mar,3
651,-0.77,1934,abr,4
652,0.36,1934,mai,5
653,1.01,1934,jun,6
654,1.32,1934,jul,7
655,1.19,1934,ago,8
656,0.49,1934,set,9
657,-0.44,1934,out,10
658,-1.42,1934,nov,11
659,-2.19,1934,dez,12
660,-2.74,1935,jan,1
661,-2.0,1935,fev,2
662,-1.6,1935,mar,3
663,-0.83,1935,abr,4
664,0.17,1935,mai,5
665,0.89,1935,jun,6
666,1.2,1935,jul,7
667,1.08,1935,ago,8
668,0.44,1935,set,9
669,-0.44,1935,out,10
670,-1.73,1935,nov,11
671,-2.35,1935,dez,12
672,-2.69,1936,jan,1
673,-2.54,1936,fev,2
674,-1.69,1936,mar,3
675,-0.67,1936,abr,4
676,0.29,1936,mai,5
677,0.95,1936,jun,6
678,1.34,1936,jul,7
679,1.17,1936,ago,8
680,0.56,1936,set,9
681,-0.4,1936,out,10
682,-1.49,1936,nov,11
683,-2.18,1936,dez,12
684,-2.54,1937,jan,1
685,-2.11,1937,fev,2
686,-1.65,1937,mar,3
687,-0.64,1937,abr,4
688,0.39,1937,mai,5
689,1.11,1937,jun,6
690,1.37,1937,jul,7
691,1.32,1937,ago,8
692,0.76,1937,set,9
693,-0.28,1937,out,10
694,-1.36,1937,nov,11
695,-2.26,1937,dez,12
696,-2.4,1938,jan,1
697,-2.17,1938,fev,2
698,-1.39,1938,mar,3
699,-0.43,1938,abr,4
700,0.37,1938,mai,5
701,0.98,1938,jun,6
702,1.33,1938,jul,7
703,1.24,1938,ago,8
704,0.67,1938,set,9
705,-0.25,1938,out,10
706,-1.41,1938,nov,11
707,-2.37,1938,dez,12
708,-2.48,1939,jan,1
709,-2.23,1939,fev,2
710,-1.66,1939,mar,3
711,-0.56,1939,abr,4
712,0.41,1939,mai,5
713,1.08,1939,jun,6
714,1.34,1939,jul,7
715,1.23,1939,ago,8
716,0.58,1939,set,9
717,-0.39,1939,out,10
718,-1.39,1939,nov,11
719,-1.71,1939,dez,12
720,-2.47,1940,jan,1
721,-2.02,1940,fev,2
722,-1.32,1940,mar,3
723,-0.29,1940,abr,4
724,0.57,1940,mai,5
725,1.24,1940,jun,6
726,1.54,1940,jul,7
727,1.35,1940,ago,8
728,0.78,1940,set,9
729,-0.28,1940,out,10
730,-1.28,1940,nov,11
731,-1.87,1940,dez,12
732,-2.2,1941,jan,1
733,-1.83,1941,fev,2
734,-1.39,1941,mar,3
735,-0.3,1941,abr,4
736,0.61,1941,mai,5
737,1.28,1941,jun,6
738,1.63,1941,jul,7
739,1.44,1941,ago,8
740,0.67,1941,set,9
741,-0.02,1941,out,10
742,-1.21,1941,nov,11
743,-1.94,1941,dez,12
744,-2.15,1942,jan,1
745,-2.13,1942,fev,2
746,-1.38,1942,mar,3
747,-0.36,1942,abr,4
748,0.56,1942,mai,5
749,1.2,1942,jun,6
750,1.42,1942,jul,7
751,1.26,1942,ago,8
752,0.6,1942,set,9
753,-0.37,1942,out,10
754,-1.37,1942,nov,11
755,-2.08,1942,dez,12
756,-2.45,1943,jan,1
757,-2.02,1943,fev,2
758,-1.55,1943,mar,3
759,-0.4,1943,abr,4
760,0.51,1943,mai,5
761,1.1,1943,jun,6
762,1.5,1943,jul,7
763,1.3,1943,ago,8
764,0.71,1943,set,9
765,-0.14,1943,out,10
766,-1.26,1943,nov,11
767,-1.91,1943,dez,12
768,-2.06,1944,jan,1
769,-1.89,1944,fev,2
770,-1.2,1944,mar,3
771,-0.27,1944,abr,4
772,0.66,1944,mai,5
773,1.36,1944,jun,6
774,1.6,1944,jul,7
775,1.47,1944,ago,8
776,0.95,1944,set,9
777,-0.1,1944,out,10
778,-1.35,1944,nov,11
779,-2.13,1944,dez,12
780,-2.32,1945,jan,1
781,-2.17,1945,fev,2
782,-1.4,1945,mar,3
783,-0.29,1945,abr,4
784,0.52,1945,mai,5
785,1.15,1945,jun,6
786,1.45,1945,jul,7
787,1.57,1945,ago,8
788,0.87,1945,set,9
789,-0.17,1945,out,10
790,-1.38,1945,nov,11
791,-2.24,1945,dez,12
792,-2.26,1946,jan,1
793,-2.08,1946,fev,2
794,-1.46,1946,mar,3
795,-0.41,1946,abr,4
796,0.39,1946,mai,5
797,0.95,1946,jun,6
798,1.28,1946,jul,7
799,1.14,1946,ago,8
800,0.58,1946,set,9
801,-0.42,1946,out,10
802,-1.51,1946,nov,11
803,-2.5,1946,dez,12
804,-2.54,1947,jan,1
805,-2.23,1947,fev,2
806,-1.4,1947,mar,3
807,-0.4,1947,abr,4
808,0.44,1947,mai,5
809,1.18,1947,jun,6
810,1.34,1947,jul,7
811,1.21,1947,ago,8
812,0.52,1947,set,9
813,-0.3,1947,out,10
814,-1.43,1947,nov,11
815,-2.31,1947,dez,12
816,-2.34,1948,jan,1
817,-2.3,1948,fev,2
818,-1.72,1948,mar,3
819,-0.58,1948,abr,4
820,0.48,1948,mai,5
821,1.12,1948,jun,6
822,1.31,1948,jul,7
823,1.18,1948,ago,8
824,0.54,1948,set,9
825,-0.43,1948,out,10
826,-1.57,1948,nov,11
827,-2.38,1948,dez,12
828,-2.32,1949,jan,1
829,-2.31,1949,fev,2
830,-1.49,1949,mar,3
831,-0.57,1949,abr,4
832,0.39,1949,mai,5
833,0.93,1949,jun,6
834,1.28,1949,jul,7
835,1.18,1949,ago,8
836,0.51,1949,set,9
837,-0.42,1949,out,10
838,-1.55,1949,nov,11
839,-2.37,1949,dez,12
840,-2.74,1950,jan,1
841,-2.43,1950,fev,2
842,-1.54,1950,mar,3
843,-0.67,1950,abr,4
844,0.38,1950,mai,5
845,1.13,1950,jun,6
846,1.32,1950,jul,7
847,1.14,1950,ago,8
848,0.53,1950,set,9
849,-0.58,1950,out,10
850,-1.83,1950,nov,11
851,-2.35,1950,dez,12
852,-2.76,1951,jan,1
853,-2.58,1951,fev,2
854,-1.68,1951,mar,3
855,-0.6,1951,abr,4
856,0.47,1951,mai,5
857,1.14,1951,jun,6
858,1.45,1951,jul,7
859,1.36,1951,ago,8
860,0.73,1951,set,9
861,-0.31,1951,out,10
862,-1.47,1951,nov,11
863,-2.01,1951,dez,12
864,-2.28,1952,jan,1
865,-2.04,1952,fev,2
866,-1.57,1952,mar,3
867,-0.45,1952,abr,4
868,0.45,1952,mai,5
869,1.12,1952,jun,6
870,1.46,1952,jul,7
871,1.34,1952,ago,8
872,0.72,1952,set,9
873,-0.37,1952,out,10
874,-1.59,1952,nov,11
875,-2.16,1952,dez,12
876,-2.33,1953,jan,1
877,-2.01,1953,fev,2
878,-1.36,1953,mar,3
879,-0.29,1953,abr,4
880,0.56,1953,mai,5
881,1.26,1953,jun,6
882,1.42,1953,jul,7
883,1.36,1953,ago,8
884,0.69,1953,set,9
885,-0.3,1953,out,10
886,-1.51,1953,nov,11
887,-2.13,1953,dez,12
888,-2.69,1954,jan,1
889,-2.28,1954,fev,2
890,-1.62,1954,mar,3
891,-0.64,1954,abr,4
892,0.26,1954,mai,5
893,0.99,1954,jun,6
894,1.23,1954,jul,7
895,1.13,1954,ago,8
896,0.55,1954,set,9
897,-0.4,1954,out,10
898,-1.39,1954,nov,11
899,-2.37,1954,dez,12
900,-2.27,1955,jan,1
901,-2.32,1955,fev,2
902,-1.81,1955,mar,3
903,-0.68,1955,abr,4
904,0.26,1955,mai,5
905,1.04,1955,jun,6
906,1.3,1955,jul,7
907,1.31,1955,ago,8
908,0.54,1955,set,9
909,-0.41,1955,out,10
910,-1.69,1955,nov,11
911,-2.45,1955,dez,12
912,-2.57,1956,jan,1
913,-2.41,1956,fev,2
914,-1.7,1956,mar,3
915,-0.74,1956,abr,4
916,0.16,1956,mai,5
917,1.0,1956,jun,6
918,1.3,1956,jul,7
919,1.04,1956,ago,8
920,0.45,1956,set,9
921,-0.6,1956,out,10
922,-1.62,1956,nov,11
923,-2.23,1956,dez,12
924,-2.52,1957,jan,1
925,-2.19,1957,fev,2
926,-1.53,1957,mar,3
927,-0.48,1957,abr,4
928,0.56,1957,mai,5
929,1.32,1957,jun,6
930,1.43,1957,jul,7
931,1.45,1957,ago,8
932,0.74,1957,set,9
933,-0.35,1957,out,10
934,-1.39,1957,nov,11
935,-1.99,1957,dez,12
936,-2.02,1958,jan,1
937,-1.91,1958,fev,2
938,-1.36,1958,mar,3
939,-0.44,1958,abr,4
940,0.54,1958,mai,5
941,1.09,1958,jun,6
942,1.47,1958,jul,7
943,1.27,1958,ago,8
944,0.63,1958,set,9
945,-0.32,1958,out,10
946,-1.43,1958,nov,11
947,-2.15,1958,dez,12
948,-2.33,1959,jan,1
949,-2.06,1959,fev,2
950,-1.29,1959,mar,3
951,-0.34,1959,abr,4
952,0.51,1959,mai,5
953,1.18,1959,jun,6
954,1.48,1959,jul,7
955,1.29,1959,ago,8
956,0.59,1959,set,9
957,-0.45,1959,out,10
958,-1.54,1959,nov,11
959,-2.16,1959,dez,12
960,-2.42,1960,jan,1
961,-1.99,1960,fev,2
962,-1.81,1960,mar,3
963,-0.61,1960,abr,4
964,0.4,1960,mai,5
965,1.12,1960,jun,6
966,1.39,1960,jul,7
967,1.31,1960,ago,8
