,Anomaly,ano,mes,mes_num,date
235,1.23,1899,aug,8,1899/8/01
236,0.62,1899,sep,9,1899/9/01
237,-0.41,1899,,10,1899/10/01
238,-1.33,1899,nov,11,1899/11/01
239,-2.43,1899,dec,12,1899/12/01
240,-2.78,1900,jan,1,1900/1/01
241,-2.18,1900,feb,2,1900/2/01
242,-1.46,1900,mar,3,1900/3/01
243,-0.59,1900,apr,4,1900/4/01
244,0.37,1900,may,5,1900/5/01
245,1.03,1900,jun,6,1900/6/01
246,1.29,1900,jul,7,1900/7/01
247,1.2,1900,aug,8,1900/8/01
248,0.6,1900,sep,9,1900/9/01
249,-0.27,1900,,10,1900/10/01
250,-1.55,1900,nov,11,1900/11/01
251,-2.22,1900,dec,12,1900/12/01
252,-2.65,1901,jan,1,1901/1/01
253,-2.19,1901,feb,2,1901/2/01
254,-1.39,1901,mar,3,1901/3/01
255,-0.51,1901,apr,4,1901/4/01
256,0.3,1901,may,5,1901/5/01
257,1.03,1901,jun,6,1901/6/01
258,1.26,1901,jul,7,1901/7/01
259,1.1,1901,aug,8,1901/8/01
260,0.43,1901,sep,9,1901/9/01
261,-0.67,1901,,10,1901/10/01
262,-1.62,1901,nov,11,1901/11/01
263,-2.43,1901,dec,12,1901/12/01
264,-2.61,1902,jan,1,1902/1/01
265,-2.18,1902,feb,2,1902/2/01
266,-1.76,1902,mar,3,1902/3/01
267,-0.77,1902,apr,4,1902/4/01
268,0.12,1902,may,5,1902/5/01
269,0.81,1902,jun,6,1902/6/01
270,1.12,1902,jul,7,1902/7/01
271,0.98,1902,aug,8,1902/8/01
272,0.36,1902,sep,9,1902/9/01
273,-0.65,1902,,10,1902/10/01
274,-1.84,1902,nov,11,1902/11/01
275,-2.61,1902,dec,12,1902/12/01
276,-2.67,1903,jan,1,1903/1/01
277,-2.19,1903,feb,2,1903/2/01
278,-1.71,1903,mar,3,1903/3/01
279,-0.9,1903,apr,4,1903/4/01
280,0.03,1903,may,5,1903/5/01
281,0.7,1903,jun,6,1903/6/01
282,1.05,1903,jul,7,1903/7/01
283,0.81,1903,aug,8,1903/8/01
284,0.16,1903,sep,9,1903/9/01
285,-0.84,1903,,10,1903/10/01
286,-1.9,1903,nov,11,1903/11/01
287,-2.67,1903,dec,12,1903/12/01
288,-3.09,1904,jan,1,1904/1/01
289,-2.73,1904,feb,2,1904/2/01
290,-1.98,1904,mar,3,1904/3/01
291,-1.02,1904,apr,4,1904/4/01
292,-0.09,1904,may,5,1904/5/01
293,0.65,1904,jun,6,1904/6/01
294,0.88,1904,jul,7,1904/7/01
295,0.8,1904,aug,8,1904/8/01
296,0.12,1904,sep,9,1904/9/01
297,-0.76,1904,,10,1904/10/01
298,-1.67,1904,nov,11,1904/11/01
299,-2.5,1904,dec,12,1904/12/01
300,-2.81,1905,jan,1,1905/1/01
301,-2.74,1905,feb,2,1905/2/01
302,-1.71,1905,mar,3,1905/3/01
303,-0.83,1905,apr,4,1905/4/01
304,0.14,1905,may,5,1905/5/01
305,0.85,1905,jun,6,1905/6/01
306,1.13,1905,jul,7,1905/7/01
307,1.08,1905,aug,8,1905/8/01
308,0.46,1905,sep,9,1905/9/01
309,-0.61,1905,,10,1905/10/01
310,-1.55,1905,nov,11,1905/11/01
311,-2.34,1905,dec,12,1905/12/01
312,-2.69,1906,jan,1,1906/1/01
313,-2.46,1906,feb,2,1906/2/01
314,-1.63,1906,mar,3,1906/3/01
315,-0.51,1906,apr,4,1906/4/01
316,0.23,1906,may,5,1906/5/01
317,0.95,1906,jun,6,1906/6/01
318,1.17,1906,jul,7,1906/7/01
319,1.1,1906,aug,8,1906/8/01
320,0.38,1906,sep,9,1906/9/01
321,-0.55,1906,,10,1906/10/01
322,-1.84,1906,nov,11,1906/11/01
323,-2.31,1906,dec,12,1906/12/01
324,-2.83,1907,jan,1,1907/1/01
325,-2.66,1907,feb,2,1907/2/01
326,-1.74,1907,mar,3,1907/3/01
327,-0.86,1907,apr,4,1907/4/01
328,0.0,1907,may,5,1907/5/01
329,0.72,1907,jun,6,1907/6/01
330,1.05,1907,jul,7,1907/7/01
331,0.95,1907,aug,8,1907/8/01
332,0.32,1907,sep,9,1907/9/01
333,-0.6,1907,,10,1907/10/01
334,-1.94,1907,nov,11,1907/11/01
335,-2.63,1907,dec,12,1907/12/01
336,-2.85,1908,jan,1,1908/1/01
337,-2.46,1908,feb,2,1908/2/01
338,-2.01,1908,mar,3,1908/3/01
339,-0.93,1908,apr,4,1908/4/01
340,0.06,1908,may,5,1908/5/01
341,0.75,1908,jun,6,1908/6/01
342,1.02,1908,jul,7,1908/7/01
343,0.84,1908,aug,8,1908/8/01
344,0.29,1908,sep,9,1908/9/01
345,-0.81,1908,,10,1908/10/01
346,-1.95,1908,nov,11,1908/11/01
347,-2.64,1908,dec,12,1908/12/01
348,-3.1,1909,jan,1,1909/1/01
349,-2.62,1909,feb,2,1909/2/01
350,-1.98,1909,mar,3,1909/3/01
351,-1.07,1909,apr,4,1909/4/01
352,-0.09,1909,may,5,1909/5/01
353,0.63,1909,jun,6,1909/6/01
354,0.97,1909,jul,7,1909/7/01
355,0.99,1909,aug,8,1909/8/01
356,0.3,1909,sep,9,1909/9/01
357,-0.73,1909,,10,1909/10/01
358,-1.76,1909,nov,11,1909/11/01
359,-2.7,1909,dec,12,1909/12/01
360,-2.86,1910,jan,1,1910/1/01
361,-2.59,1910,feb,2,1910/2/01
362,-1.98,1910,mar,3,1910/3/01
363,-0.87,1910,apr,4,1910/4/01
364,0.12,1910,may,5,1910/5/01
365,0.78,1910,jun,6,1910/6/01
366,1.07,1910,jul,7,1910/7/01
367,0.93,1910,aug,8,1910/8/01
368,0.29,1910,sep,9,1910/9/01
369,-0.74,1910,,10,1910/10/01
370,-1.99,1910,nov,11,1910/11/01
371,-2.81,1910,dec,12,1910/12/01
372,-3.05,1911,jan,1,1911/1/01
373,-2.73,1911,feb,2,1911/2/01
374,-2.07,1911,mar,3,1911/3/01
375,-1.01,1911,apr,4,1911/4/01
376,-0.05,1911,may,5,1911/5/01
377,0.68,1911,jun,6,1911/6/01
378,1.01,1911,jul,7,1911/7/01
379,0.88,1911,aug,8,1911/8/01
380,0.27,1911,sep,9,1911/9/01
381,-0.59,1911,,10,1911/10/01
382,-1.63,1911,nov,11,1911/11/01
383,-2.37,1911,dec,12,1911/12/01
384,-2.67,1912,jan,1,1912/1/01
385,-2.27,1912,feb,2,1912/2/01
386,-1.82,1912,mar,3,1912/3/01
387,-0.67,1912,apr,4,1912/4/01
388,0.25,1912,may,5,1912/5/01
389,0.9,1912,jun,6,1912/6/01
390,0.98,1912,jul,7,1912/7/01
391,0.75,1912,aug,8,1912/8/01
392,0.14,1912,sep,9,1912/9/01
393,-0.93,1912,,10,1912/10/01
394,-1.83,1912,nov,11,1912/11/01
395,-2.58,1912,dec,12,1912/12/01
396,-2.83,1913,jan,1,1913/1/01
397,-2.58,1913,feb,2,1913/2/01
398,-1.9,1913,mar,3,1913/3/01
399,-0.87,1913,apr,4,1913/4/01
400,0.0,1913,may,5,1913/5/01
401,0.67,1913,jun,6,1913/6/01
402,1.05,1913,jul,7,1913/7/01
403,0.96,1913,aug,8,1913/8/01
404,0.29,1913,sep,9,1913/9/01
405,-0.7,1913,,10,1913/10/01
406,-1.64,1913,nov,11,1913/11/01
407,-2.19,1913,dec,12,1913/12/01
408,-2.37,1914,jan,1,1914/1/01
409,-2.26,1914,feb,2,1914/2/01
410,-1.69,1914,mar,3,1914/3/01
411,-0.76,1914,apr,4,1914/4/01
412,0.24,1914,may,5,1914/5/01
413,0.9,1914,jun,6,1914/6/01
414,1.18,1914,jul,7,1914/7/01
415,1.16,1914,aug,8,1914/8/01
416,0.52,1914,sep,9,1914/9/01
417,-0.4,1914,,10,1914/10/01
418,-1.63,1914,nov,11,1914/11/01
419,-2.23,1914,dec,12,1914/12/01
420,-2.58,1915,jan,1,1915/1/01
421,-2.15,1915,feb,2,1915/2/01
422,-1.57,1915,mar,3,1915/3/01
423,-0.41,1915,apr,4,1915/4/01
424,0.4,1915,may,5,1915/5/01
425,0.95,1915,jun,6,1915/6/01
426,1.31,1915,jul,7,1915/7/01
427,1.1,1915,aug,8,1915/8/01
428,0.48,1915,sep,9,1915/9/01
429,-0.61,1915,,10,1915/10/01
430,-1.58,1915,nov,11,1915/11/01
431,-2.32,1915,dec,12,1915/12/01
432,-2.5,1916,jan,1,1916/1/01
433,-2.28,1916,feb,2,1916/2/01
434,-1.75,1916,mar,3,1916/3/01
435,-0.77,1916,apr,4,1916/4/01
436,0.15,1916,may,5,1916/5/01
437,0.69,1916,jun,6,1916/6/01
438,1.06,1916,jul,7,1916/7/01
439,1.04,1916,aug,8,1916/8/01
440,0.33,1916,sep,9,1916/9/01
441,-0.63,1916,,10,1916/10/01
442,-1.85,1916,nov,11,1916/11/01
443,-2.95,1916,dec,12,1916/12/01
444,-2.99,1917,jan,1,1917/1/01
445,-2.76,1917,feb,2,1917/2/01
446,-2.07,1917,mar,3,1917/3/01
447,-0.98,1917,apr,4,1917/4/01
448,-0.08,1917,may,5,1917/5/01
449,0.73,1917,jun,6,1917/6/01
450,1.17,1917,jul,7,1917/7/01
451,1.08,1917,aug,8,1917/8/01
452,0.47,1917,sep,9,1917/9/01
453,-0.76,1917,,10,1917/10/01
454,-1.73,1917,nov,11,1917/11/01
455,-2.83,1917,dec,12,1917/12/01
456,-2.83,1918,jan,1,1918/1/01
457,-2.47,1918,feb,2,1918/2/01
458,-1.72,1918,mar,3,1918/3/01
459,-0.92,1918,apr,4,1918/4/01
460,0.01,1918,may,5,1918/5/01
461,0.8,1918,jun,6,1918/6/01
462,1.11,1918,jul,7,1918/7/01
463,1.0,1918,aug,8,1918/8/01
464,0.5,1918,sep,9,1918/9/01
465,-0.41,1918,,10,1918/10/01
466,-1.56,1918,nov,11,1918/11/01
467,-2.43,1918,dec,12,1918/12/01
468,-2.61,1919,jan,1,1919/1/01
469,-2.38,1919,feb,2,1919/2/01
470,-1.67,1919,mar,3,1919/3/01
471,-0.61,1919,apr,4,1919/4/01
472,0.19,1919,may,5,1919/5/01
473,0.78,1919,jun,6,1919/6/01
474,1.13,1919,jul,7,1919/7/01
475,0.97,1919,aug,8,1919/8/01
476,0.43,1919,sep,9,1919/9/01
477,-0.55,1919,,10,1919/10/01
478,-1.86,1919,nov,11,1919/11/01
479,-2.57,1919,dec,12,1919/12/01
480,-2.64,1920,jan,1,1920/1/01
481,-2.38,1920,feb,2,1920/2/01
482,-1.55,1920,mar,3,1920/3/01
483,-0.73,1920,apr,4,1920/4/01
484,0.2,1920,may,5,1920/5/01
485,0.8,1920,jun,6,1920/6/01
486,1.1,1920,jul,7,1920/7/01
487,1.05,1920,aug,8,1920/8/01
488,0.45,1920,sep,9,1920/9/01
489,-0.63,1920,,10,1920/10/01
490,-1.72,1920,nov,11,1920/11/01
491,-2.59,1920,dec,12,1920/12/01
492,-2.44,1921,jan,1,1921/1/01
493,-2.34,1921,feb,2,1921/2/01
494,-1.7,1921,mar,3,1921/3/01
495,-0.76,1921,apr,4,1921/4/01
496,0.18,1921,may,5,1921/5/01
497,0.88,1921,jun,6,1921/6/01
498,1.27,1921,jul,7,1921/7/01
499,1.06,1921,aug,8,1921/8/01
500,0.48,1921,sep,9,1921/9/01
501,-0.39,1921,,10,1921/10/01
502,-1.58,1921,nov,11,1921/11/01
503,-2.32,1921,dec,12,1921/12/01
504,-2.75,1922,jan,1,1922/1/01
505,-2.59,1922,feb,2,1922/2/01
506,-1.6,1922,mar,3,1922/3/01
507,-0.71,1922,apr,4,1922/4/01
508,0.14,1922,may,5,1922/5/01
509,0.83,1922,jun,6,1922/6/01
510,1.17,1922,jul,7,1922/7/01
511,0.99,1922,aug,8,1922/8/01
512,0.33,1922,sep,9,1922/9/01
513,-0.68,1922,,10,1922/10/01
514,-1.59,1922,nov,11,1922/11/01
515,-2.33,1922,dec,12,1922/12/01
516,-2.7,1923,jan,1,1923/1/01
517,-2.52,1923,feb,2,1923/2/01
518,-1.82,1923,mar,3,1923/3/01
519,-0.87,1923,apr,4,1923/4/01
520,0.13,1923,may,5,1923/5/01
521,0.9,1923,jun,6,1923/6/01
522,1.12,1923,jul,7,1923/7/01
523,1.0,1923,aug,8,1923/8/01
524,0.37,1923,sep,9,1923/9/01
525,-0.47,1923,,10,1923/10/01
526,-1.44,1923,nov,11,1923/11/01
527,-2.17,1923,dec,12,1923/12/01
528,-2.63,1924,jan,1,1924/1/01
529,-2.39,1924,feb,2,1924/2/01
530,-1.54,1924,mar,3,1924/3/01
531,-0.78,1924,apr,4,1924/4/01
532,0.29,1924,may,5,1924/5/01
533,0.93,1924,jun,6,1924/6/01
534,1.16,1924,jul,7,1924/7/01
535,0.96,1924,aug,8,1924/8/01
536,0.34,1924,sep,9,1924/9/01
537,-0.7,1924,,10,1924/10/01
538,-1.65,1924,nov,11,1924/11/01
539,-2.56,1924,dec,12,1924/12/01
540,-2.77,1925,jan,1,1925/1/01
541,-2.53,1925,feb,2,1925/2/01
542,-1.72,1925,mar,3,1925/3/01
543,-0.72,1925,apr,4,1925/4/01
544,0.17,1925,may,5,1925/5/01
545,0.84,1925,jun,6,1925/6/01
546,1.14,1925,jul,7,1925/7/01
547,1.15,1925,aug,8,1925/8/01
548,0.49,1925,sep,9,1925/9/01
549,-0.54,1925,,10,1925/10/01
550,-1.41,1925,nov,11,1925/11/01
551,-2.06,1925,dec,12,1925/12/01
552,-2.22,1926,jan,1,1926/1/01
553,-2.09,1926,feb,2,1926/2/01
554,-1.36,1926,mar,3,1926/3/01
555,-0.6,1926,apr,4,1926/4/01
556,0.25,1926,may,5,1926/5/01
557,0.93,1926,jun,6,1926/6/01
558,1.18,1926,jul,7,1926/7/01
559,1.17,1926,aug,8,1926/8/01
560,0.52,1926,sep,9,1926/9/01
561,-0.46,1926,,10,1926/10/01
562,-1.5,1926,nov,11,1926/11/01
563,-2.43,1926,dec,12,1926/12/01
564,-2.68,1927,jan,1,1927/1/01
565,-2.33,1927,feb,2,1927/2/01
566,-1.84,1927,mar,3,1927/3/01
567,-0.78,1927,apr,4,1927/4/01
568,0.22,1927,may,5,1927/5/01
569,0.9,1927,jun,6,1927/6/01
570,1.26,1927,jul,7,1927/7/01
571,1.09,1927,aug,8,1927/8/01
572,0.54,1927,sep,9,1927/9/01
573,-0.37,1927,,10,1927/10/01
574,-1.49,1927,nov,11,1927/11/01
575,-2.48,1927,dec,12,1927/12/01
576,-2.42,1928,jan,1,1928/1/01
577,-2.23,1928,feb,2,1928/2/01
578,-1.74,1928,mar,3,1928/3/01
579,-0.75,1928,apr,4,1928/4/01
580,0.17,1928,may,5,1928/5/01
581,0.79,1928,jun,6,1928/6/01
582,1.23,1928,jul,7,1928/7/01
583,1.07,1928,aug,8,1928/8/01
584,0.46,1928,sep,9,1928/9/01
585,-0.53,1928,,10,1928/10/01
586,-1.54,1928,nov,11,1928/11/01
587,-2.33,1928,dec,12,1928/12/01
588,-2.87,1929,jan,1,1929/1/01
589,-2.75,1929,feb,2,1929/2/01
590,-1.79,1929,mar,3,1929/3/01
591,-0.87,1929,apr,4,1929/4/01
592,0.08,1929,may,5,1929/5/01
593,0.75,1929,jun,6,1929/6/01
594,1.09,1929,jul,7,1929/7/01
595,1.01,1929,aug,8,1929/8/01
596,0.42,1929,sep,9,1929/9/01
597,-0.48,1929,,10,1929/10/01
598,-1.57,1929,nov,11,1929/11/01
599,-2.69,1929,dec,12,1929/12/01
600,-2.71,1930,jan,1,1930/1/01
601,-2.42,1930,feb,2,1930/2/01
602,-1.56,1930,mar,3,1930/3/01
603,-0.71,1930,apr,4,1930/4/01
604,0.24,1930,may,5,1930/5/01
605,0.96,1930,jun,6,1930/6/01
606,1.22,1930,jul,7,1930/7/01
607,1.18,1930,aug,8,1930/8/01
608,0.53,1930,sep,9,1930/9/01
609,-0.45,1930,,10,1930/10/01
610,-1.3,1930,nov,11,1930/11/01
611,-2.23,1930,dec,12,1930/12/01
612,-2.51,1931,jan,1,1931/1/01
613,-2.39,1931,feb,2,1931/2/01
614,-1.55,1931,mar,3,1931/3/01
615,-0.68,1931,apr,4,1931/4/01
616,0.27,1931,may,5,1931/5/01
617,1.09,1931,jun,6,1931/6/01
618,1.39,1931,jul,7,1931/7/01
619,1.27,1931,aug,8,1931/8/01
620,0.59,1931,sep,9,1931/9/01
621,-0.34,1931,,10,1931/10/01
622,-1.57,1931,nov,11,1931/11/01
623,-2.24,1931,dec,12,1931/12/01
624,-2.27,1932,jan,1,1932/1/01
625,-2.33,1932,feb,2,1932/2/01
626,-1.66,1932,mar,3,1932/3/01
627,-0.53,1932,apr,4,1932/4/01
628,0.29,1932,may,5,1932/5/01
629,0.87,1932,jun,6,1932/6/01
630,1.18,1932,jul,7,1932/7/01
631,1.07,1932,aug,8,1932/8/01
632,0.53,1932,sep,9,1932/9/01
633,-0.46,1932,,10,1932/10/01
634,-1.72,1932,nov,11,1932/11/01
635,-2.41,1932,dec,12,1932/12/01
636,-2.75,1933,jan,1,1933/1/01
637,-2.49,1933,feb,2,1933/2/01
638,-1.77,1933,mar,3,1933/3/01
639,-0.72,1933,apr,4,1933/4/01
640,0.18,1933,may,5,1933/5/01
641,0.83,1933,jun,6,1933/6/01
642,1.21,1933,jul,7,1933/7/01
643,1.06,1933,aug,8,1933/8/01
644,0.38,1933,sep,9,1933/9/01
645,-0.57,1933,,10,1933/10/01
646,-1.75,1933,nov,11,1933/11/01
647,-2.61,1933,dec,12,1933/12/01
648,-2.65,1934,jan,1,1934/1/01
649,-2.19,1934,feb,2,1934/2/01
650,-1.8,1934,mar,3,1934/3/01
651,-0.77,1934,apr,4,1934/4/01
652,0.36,1934,may,5,1934/5/01
653,1.01,1934,jun,6,1934/6/01
